"COU","Country","TAX","Income Tax","YEA","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"ISR","Israel","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2015","2015",,,"0","Units",,,35607.437482,,
"ISR","Israel","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2016","2016",,,"0","Units",,,37533.196743,,
"ISR","Israel","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2017","2017",,,"0","Units",,,39393.259851,,
"ISR","Israel","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2018","2018",,,"0","Units",,,41824.517775,,
"SVN","Slovenia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2000","2000",,,"0","Units",,,16892.698075,,
"SVN","Slovenia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2001","2001",,,"0","Units",,,17623.877292,,
"SVN","Slovenia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2002","2002",,,"0","Units",,,18420.0718,,
"SVN","Slovenia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2003","2003",,,"0","Units",,,19133.486152,,
"SVN","Slovenia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2004","2004",,,"0","Units",,,20442.730977,,
"SVN","Slovenia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2005","2005",,,"0","Units",,,21275.979906,,
"SVN","Slovenia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2006","2006",,,"0","Units",,,22421.512099,,
"SVN","Slovenia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2007","2007",,,"0","Units",,,23178.652086,,
"SVN","Slovenia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2008","2008",,,"0","Units",,,24880.078386,,
"SVN","Slovenia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2009","2009",,,"0","Units",,,24915.533159,,
"SVN","Slovenia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2010","2010",,,"0","Units",,,26514.136666,,
"SVN","Slovenia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2011","2011",,,"0","Units",,,27842.107794,,
"SVN","Slovenia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2012","2012",,,"0","Units",,,28902.772445,,
"SVN","Slovenia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2013","2013",,,"0","Units",,,29933.588186,,
"SVN","Slovenia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2014","2014",,,"0","Units",,,30356.641488,,
"SVN","Slovenia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2015","2015",,,"0","Units",,,30399.672009,,
"SVN","Slovenia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2016","2016",,,"0","Units",,,31137.826227,,
"SVN","Slovenia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2017","2017",,,"0","Units",,,32730.576916,,
"SVN","Slovenia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2018","2018",,,"0","Units",,,34230.653314,,
"LVA","Latvia","PERS_ITAX","Personal income tax","2000","2000",,,"0","Units",,,22.157593,,
"LVA","Latvia","PERS_ITAX","Personal income tax","2001","2001",,,"0","Units",,,22.157593,,
"LVA","Latvia","PERS_ITAX","Personal income tax","2002","2002",,,"0","Units",,,22.157593,,
"LVA","Latvia","PERS_ITAX","Personal income tax","2003","2003",,,"0","Units",,,22.157593,,
"LVA","Latvia","PERS_ITAX","Personal income tax","2004","2004",,,"0","Units",,,22.157593,,
"LVA","Latvia","PERS_ITAX","Personal income tax","2005","2005",,,"0","Units",,,22.157593,,
"LVA","Latvia","PERS_ITAX","Personal income tax","2006","2006",,,"0","Units",,,13.180618,,
"LVA","Latvia","PERS_ITAX","Personal income tax","2007","2007",,,"0","Units",,,19.172841,,
"LVA","Latvia","PERS_ITAX","Personal income tax","2008","2008",,,"0","Units",,,21.576545,,
"LVA","Latvia","PERS_ITAX","Personal income tax","2009","2009",,,"0","Units",,,9.89,,
"LVA","Latvia","PERS_ITAX","Personal income tax","2010","2010",,,"0","Units",,,20.28,,
"LVA","Latvia","PERS_ITAX","Personal income tax","2011","2011",,,"0","Units",,,15,,
"LVA","Latvia","PERS_ITAX","Personal income tax","2012","2012",,,"0","Units",,,15,,
"LVA","Latvia","PERS_ITAX","Personal income tax","2013","2013",,,"0","Units",,,14.4,,
"LVA","Latvia","PERS_ITAX","Personal income tax","2014","2014",,,"0","Units",,,8.88,,
"LVA","Latvia","PERS_ITAX","Personal income tax","2015","2015",,,"0","Units",,,8.51,,
"LVA","Latvia","PERS_ITAX","Personal income tax","2016","2016",,,"0","Units",,,8.51,,
"LVA","Latvia","PERS_ITAX","Personal income tax","2017","2017",,,"0","Units",,,10.925,,
"LVA","Latvia","PERS_ITAX","Personal income tax","2018","2018",,,"0","Units",,,27.946,,
"LVA","Latvia","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2000","2000",,,"0","Units",,,31.157593,,
"LVA","Latvia","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2001","2001",,,"0","Units",,,31.157593,,
"LVA","Latvia","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2002","2002",,,"0","Units",,,31.157593,,
"LVA","Latvia","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2003","2003",,,"0","Units",,,31.157593,,
"LVA","Latvia","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2004","2004",,,"0","Units",,,31.157593,,
"LVA","Latvia","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2005","2005",,,"0","Units",,,31.157593,,
"LVA","Latvia","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2006","2006",,,"0","Units",,,22.180618,,
"LVA","Latvia","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2007","2007",,,"0","Units",,,28.172841,,
"LVA","Latvia","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2008","2008",,,"0","Units",,,30.576545,,
"LVA","Latvia","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2009","2009",,,"0","Units",,,18.89,,
"LVA","Latvia","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2010","2010",,,"0","Units",,,29.28,,
"LVA","Latvia","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2011","2011",,,"0","Units",,,26,,
"LVA","Latvia","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2012","2012",,,"0","Units",,,26,,
"LVA","Latvia","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2013","2013",,,"0","Units",,,25.4,,
"LVA","Latvia","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2014","2014",,,"0","Units",,,19.38,,
"LVA","Latvia","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2015","2015",,,"0","Units",,,19.01,,
"LVA","Latvia","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2016","2016",,,"0","Units",,,19.01,,
"LVA","Latvia","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2017","2017",,,"0","Units",,,21.425,,
"LVA","Latvia","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2018","2018",,,"0","Units",,,38.946,,
"LVA","Latvia","TOP_TRATE","Top tax rates","2000","2000",,,"0","Units",,,25,,
"LVA","Latvia","TOP_TRATE","Top tax rates","2001","2001",,,"0","Units",,,25,,
"LVA","Latvia","TOP_TRATE","Top tax rates","2002","2002",,,"0","Units",,,25,,
"LVA","Latvia","TOP_TRATE","Top tax rates","2003","2003",,,"0","Units",,,25,,
"LVA","Latvia","TOP_TRATE","Top tax rates","2004","2004",,,"0","Units",,,25,,
"LVA","Latvia","TOP_TRATE","Top tax rates","2005","2005",,,"0","Units",,,25,,
"LVA","Latvia","TOP_TRATE","Top tax rates","2006","2006",,,"0","Units",,,25,,
"LVA","Latvia","TOP_TRATE","Top tax rates","2007","2007",,,"0","Units",,,25,,
"LVA","Latvia","TOP_TRATE","Top tax rates","2008","2008",,,"0","Units",,,25,,
"LVA","Latvia","TOP_TRATE","Top tax rates","2009","2009",,,"0","Units",,,23,,
"LVA","Latvia","TOP_TRATE","Top tax rates","2010","2010",,,"0","Units",,,26,,
"LVA","Latvia","TOP_TRATE","Top tax rates","2011","2011",,,"0","Units",,,25,,
"LVA","Latvia","TOP_TRATE","Top tax rates","2012","2012",,,"0","Units",,,25,,
"LVA","Latvia","TOP_TRATE","Top tax rates","2013","2013",,,"0","Units",,,24,,
"LVA","Latvia","TOP_TRATE","Top tax rates","2014","2014",,,"0","Units",,,24,,
"LVA","Latvia","TOP_TRATE","Top tax rates","2015","2015",,,"0","Units",,,23,,
"LVA","Latvia","TOP_TRATE","Top tax rates","2016","2016",,,"0","Units",,,23,,
"LVA","Latvia","TOP_TRATE","Top tax rates","2017","2017",,,"0","Units",,,23,,
"LVA","Latvia","TOP_TRATE","Top tax rates","2018","2018",,,"0","Units",,,31.4,,
"LVA","Latvia","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2000","2000",,,"0","Units",,,0.170121,,
"LVA","Latvia","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2001","2001",,,"0","Units",,,0.158615,,
"LVA","Latvia","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2002","2002",,,"0","Units",,,0.149242,,
"LVA","Latvia","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2003","2003",,,"0","Units",,,0.134014,,
"LVA","Latvia","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2004","2004",,,"0","Units",,,0.11983,,
"LVA","Latvia","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2005","2005",,,"0","Units",,,0.102926,,
"LVA","Latvia","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2006","2006",,,"0","Units",,,0.126582,,
"LVA","Latvia","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2007","2007",,,"0","Units",,,0.15178,,
"LVA","Latvia","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2008","2008",,,"0","Units",,,0.200776,,
"LVA","Latvia","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2009","2009",,,"0","Units",,,0.15855,,
"LVA","Latvia","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2010","2010",,,"0","Units",,,0.090049,,
"LVA","Latvia","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2011","2011",,,"0","Units",,,0.113077,,
"LVA","Latvia","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2012","2012",,,"0","Units",,,0.109296,,
"LVA","Latvia","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2013","2013",,,"0","Units",,,0.104378,,
"LVA","Latvia","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2014","2014",,,"0","Units",,,0.113023,,
"LVA","Latvia","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2015","2015",,,"0","Units",,,0.104819,,
"LVA","Latvia","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2016","2016",,,"0","Units",,,0.099112,,
"LVA","Latvia","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2017","2017",,,"0","Units",,,0.073224,,
"LVA","Latvia","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2018","2018",,,"0","Units",,,5.201247,,
"LVA","Latvia","AVG_NAT","Average wage in national currency units ","2000","2000",,,"0","Units",,,2316,,
"LVA","Latvia","AVG_NAT","Average wage in national currency units ","2001","2001",,,"0","Units",,,2484,,
"LVA","Latvia","AVG_NAT","Average wage in national currency units ","2002","2002",,,"0","Units",,,2640,,
"LVA","Latvia","AVG_NAT","Average wage in national currency units ","2003","2003",,,"0","Units",,,2940,,
"LVA","Latvia","AVG_NAT","Average wage in national currency units ","2004","2004",,,"0","Units",,,3288,,
"LVA","Latvia","AVG_NAT","Average wage in national currency units ","2005","2005",,,"0","Units",,,3828,,
"LVA","Latvia","AVG_NAT","Average wage in national currency units ","2006","2006",,,"0","Units",,,4740,,
"LVA","Latvia","AVG_NAT","Average wage in national currency units ","2007","2007",,,"0","Units",,,6180,,
"LVA","Latvia","AVG_NAT","Average wage in national currency units ","2008","2008",,,"0","Units",,,7476,,
"LVA","Latvia","AVG_NAT","Average wage in national currency units ","2009","2009",,,"0","Units",,,7392,,
"LVA","Latvia","AVG_NAT","Average wage in national currency units ","2010","2010",,,"0","Units",,,7296,,
"LVA","Latvia","AVG_NAT","Average wage in national currency units ","2011","2011",,,"0","Units",,,7632,,
"LVA","Latvia","AVG_NAT","Average wage in national currency units ","2012","2012",,,"0","Units",,,7896,,
"LVA","Latvia","AVG_NAT","Average wage in national currency units ","2013","2013",,,"0","Units",,,8268,,
"LVA","Latvia","AVG_NAT","Average wage in national currency units ","2014","2014",,,"0","Units",,,8892,,
"LVA","Latvia","AVG_NAT","Average wage in national currency units ","2015","2015",,,"0","Units",,,9588,,
"LVA","Latvia","AVG_NAT","Average wage in national currency units ","2016","2016",,,"0","Units",,,10140,,
"LVA","Latvia","AVG_NAT","Average wage in national currency units ","2017","2017",,,"0","Units",,,10980,,
"LVA","Latvia","AVG_NAT","Average wage in national currency units ","2018","2018",,,"0","Units",,,11881.385625,,
"LVA","Latvia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2000","2000",,,"0","Units",,,6418.979781,,
"LVA","Latvia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2001","2001",,,"0","Units",,,7031.210195,,
"LVA","Latvia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2002","2002",,,"0","Units",,,7313.951362,,
"LVA","Latvia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2003","2003",,,"0","Units",,,7764.52878,,
"LVA","Latvia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2004","2004",,,"0","Units",,,8226.190208,,
"LVA","Latvia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2005","2005",,,"0","Units",,,8727.889574,,
"LVA","Latvia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2006","2006",,,"0","Units",,,9685.408136,,
"LVA","Latvia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2007","2007",,,"0","Units",,,10911.94169,,
"LVA","Latvia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2008","2008",,,"0","Units",,,12989.517689,,
"LVA","Latvia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2009","2009",,,"0","Units",,,14187.47349,,
"LVA","Latvia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2010","2010",,,"0","Units",,,14980.135306,,
"LVA","Latvia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2011","2011",,,"0","Units",,,15309.806942,,
"LVA","Latvia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2012","2012",,,"0","Units",,,15598.516007,,
"LVA","Latvia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2013","2013",,,"0","Units",,,16560.111522,,
"LVA","Latvia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2014","2014",,,"0","Units",,,17871.175595,,
